Reporting Area,Current MMWR Year,MMWR WEEK,Disease,Current week,"Current week, flag"
総数,2026,10,Hemorrhagic fever with renal syndrome,0,
総数,2026,10,Hendra virus infection,0,
総数,2026,10,Hepatitis A,4,
総数,2026,10,Hepatitis E,7,
総数,2026,10,Herpangina,43,
総数,2026,10,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2026,10,Infectious gastroenteritis,15024,
総数,2026,10,Infectious gastroenteritis (Rotavirus),43,
総数,2026,10,Influenza,54516,
総数,2026,10,Invasive Haemophilus influenzae infection,3,
総数,2026,10,Invasive meningococcal disease,1,
総数,2026,10,Invasive pneumococcal disease,49,
総数,2026,10,Japanese encephalitis,0,
総数,2026,10,Japanese spotted fever,0,
総数,2026,10,Lassa fever,0,
総数,2026,10,Legionellosis,27,
総数,2026,10,Leptospirosis,0,
総数,2026,10,Lissavirus infection,0,
総数,2026,10,Lyme disease,0,
総数,2026,10,MERS (Middle East respiratory syndrome),0,
総数,2026,10,Malaria,2,
総数,2026,10,Marburg hemorrhagic fever,0,
総数,2026,10,Measles,17,
総数,2026,10,Melioidosis,0,
総数,2026,10,Mpox,2,
総数,2026,10,Mumps,58,
総数,2026,10,Mycoplasma pneumonia,98,
総数,2026,10,Nipah virus infection,0,
総数,2026,10,Omsk hemorrhagic fever,0,
総数,2026,10,Paratyphoid fever,0,
総数,2026,10,Pertussis (Whooping cough),100,
総数,2026,10,Pharyngoconjunctival fever,580,
総数,2026,10,Plague,0,
総数,2026,10,Pseudoglanders,0,
総数,2026,10,Psittacosis (Ornithosis),0,
総数,2026,10,Q fever,0,
総数,2026,10,Rabies,0,
総数,2026,10,Relapsing fever,0,
総数,2026,10,Respiratory syncytial virus infection (RSV),1307,
総数,2026,10,Rift Valley fever,0,
総数,2026,10,Rocky Mountain spotted fever,0,
総数,2026,10,Roseola (Exanthem subitum),456,
総数,2026,10,Rubella,0,
総数,2026,10,SARS (Severe Acute Respiratory Syndrome),0,
総数,2026,10,Scrub typhus (Tsutsugamushi disease),0,
総数,2026,10,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2026,10,Severe invasive group A streptococcal infection,20,
総数,2026,10,Smallpox,0,
総数,2026,10,South American hemorrhagic fever,0,
総数,2026,10,Syphilis,156,
総数,2026,10,Tetanus,1,
総数,2026,10,Ticks-borne encephalitis,0,
総数,2026,10,Tuberculosis,249,
総数,2026,10,Tularemia,0,
総数,2026,10,Typhoid fever,0,
総数,2026,10,Typhus (Rickettsial),0,
総数,2026,10,Vancomycin-resistant Enterococcus infection,0,
総数,2026,10,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2026,10,Venezuelan equine encephalitis,0,
総数,2026,10,Viral hepatitis,2,
総数,2026,10,West Nile fever,0,
総数,2026,10,Western equine encephalitis,0,
総数,2026,10,Yellow fever,0,
総数,2026,10,Zika virus infection,0,
総数,2026,2,AIDS,11,
総数,2026,2,Acute encephalitis,4,
総数,2026,2,Acute flaccid paralysis,1,
総数,2026,2,Acute hemorrhagic conjunctivitis,7,
総数,2026,2,Acute poliomyelitis,0,
総数,2026,2,Amoebic dysentery,7,
総数,2026,2,Anthrax,0,
総数,2026,2,Aseptic meningitis,16,
総数,2026,2,Avian influenza (H5N1),0,
総数,2026,2,Avian influenza (H7N9),0,
総数,2026,2,Avian influenza (excluding H5N1),0,
総数,2026,2,Bacterial dysentery,0,
総数,2026,2,Bacterial meningitis,9,
総数,2026,2,Botulism,0,
総数,2026,2,Brucellosis,0,
総数,2026,2,COVID-19,5994,
総数,2026,2,Carbapenem-resistant Enterobacterales infection,10,
総数,2026,2,Casanul forest disease,0,
総数,2026,2,Chickenpox,1308,
総数,2026,2,Chickenpox (hospitalized cases),22,
総数,2026,2,Chikungunya fever,0,
総数,2026,2,Chlamydial pneumonia,5,
総数,2026,2,Cholera,0,
総数,2026,2,Coccidioidomycosis,0,
総数,2026,2,Congenital rubella syndrome,0,
総数,2026,2,Creutzfeldt-Jakob disease,3,
総数,2026,2,Crimean-Congo hemorrhagic fever,0,
総数,2026,2,Cryptosporidiosis,1,
総数,2026,2,Dengue fever,4,
総数,2026,2,Diphtheria,0,
総数,2026,2,Disseminated cryptococcosis,4,
総数,2026,2,Drug-resistant Acinetobacter infection,0,
総数,2026,2,Eastern equine encephalitis,0,
総数,2026,2,Ebola hemorrhagic fever,0,
総数,2026,2,Echinococcosis,0,
総数,2026,2,Enterohemorrhagic E. coli infection (EHEC),35,
総数,2026,2,Epidemic keratoconjunctivitis,453,
総数,2026,2,Erythema infectiosum (Fifth disease),852,
総数,2026,2,Giardiasis,1,
総数,2026,2,Group A streptococcal pharyngitis,4680,
総数,2026,2,Hand-foot-and-mouth disease,82,
総数,2026,2,Hantavirus pulmonary syndrome,0,
総数,2026,2,Hemorrhagic fever with renal syndrome,0,
総数,2026,2,Hendra virus infection,0,
総数,2026,2,Hepatitis A,2,
総数,2026,2,Hepatitis E,6,
総数,2026,2,Herpangina,36,
総数,2026,2,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2026,2,Infectious gastroenteritis,13293,
総数,2026,2,Infectious gastroenteritis (Rotavirus),13,
総数,2026,2,Influenza,39996,
総数,2026,2,Invasive Haemophilus influenzae infection,10,
総数,2026,2,Invasive meningococcal disease,1,
総数,2026,2,Invasive pneumococcal disease,61,
総数,2026,2,Japanese encephalitis,0,
総数,2026,2,Japanese spotted fever,1,
総数,2026,2,Lassa fever,0,
総数,2026,2,Legionellosis,43,
総数,2026,2,Leptospirosis,0,
総数,2026,2,Lissavirus infection,0,
総数,2026,2,Lyme disease,0,
総数,2026,2,MERS (Middle East respiratory syndrome),0,
総数,2026,2,Malaria,0,
総数,2026,2,Marburg hemorrhagic fever,0,
総数,2026,2,Measles,0,
総数,2026,2,Melioidosis,0,
総数,2026,2,Mpox,1,
総数,2026,2,Mumps,65,
総数,2026,2,Mycoplasma pneumonia,319,
総数,2026,2,Nipah virus infection,0,
総数,2026,2,Omsk hemorrhagic fever,0,
総数,2026,2,Paratyphoid fever,0,
総数,2026,2,Pertussis (Whooping cough),283,
総数,2026,2,Pharyngoconjunctival fever,650,
総数,2026,2,Plague,0,
総数,2026,2,Pseudoglanders,0,
総数,2026,2,Psittacosis (Ornithosis),0,
総数,2026,2,Q fever,0,
総数,2026,2,Rabies,0,
総数,2026,2,Relapsing fever,0,
総数,2026,2,Respiratory syncytial virus infection (RSV),1209,
総数,2026,2,Rift Valley fever,0,
総数,2026,2,Rocky Mountain spotted fever,0,
総数,2026,2,Roseola (Exanthem subitum),583,
総数,2026,2,Rubella,0,
総数,2026,2,SARS (Severe Acute Respiratory Syndrome),0,
総数,2026,2,Scrub typhus (Tsutsugamushi disease),7,
総数,2026,2,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2026,2,Severe invasive group A streptococcal infection,35,
総数,2026,2,Smallpox,0,
総数,2026,2,South American hemorrhagic fever,0,
総数,2026,2,Syphilis,167,
総数,2026,2,Tetanus,2,
総数,2026,2,Ticks-borne encephalitis,0,
総数,2026,2,Tuberculosis,216,
総数,2026,2,Tularemia,0,
総数,2026,2,Typhoid fever,0,
総数,2026,2,Typhus (Rickettsial),0,
総数,2026,2,Vancomycin-resistant Enterococcus infection,3,
総数,2026,2,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2026,2,Venezuelan equine encephalitis,0,
総数,2026,2,Viral hepatitis,1,
総数,2026,2,West Nile fever,0,
総数,2026,2,Western equine encephalitis,0,
総数,2026,2,Yellow fever,0,
総数,2026,2,Zika virus infection,0,
総数,2026,3,AIDS,14,
総数,2026,3,Acute encephalitis,2,
総数,2026,3,Acute flaccid paralysis,0,
総数,2026,3,Acute hemorrhagic conjunctivitis,11,
総数,2026,3,Acute poliomyelitis,0,
総数,2026,3,Amoebic dysentery,7,
総数,2026,3,Anthrax,0,
総数,2026,3,Aseptic meningitis,12,
総数,2026,3,Avian influenza (H5N1),0,
総数,2026,3,Avian influenza (H7N9),0,
総数,2026,3,Avian influenza (excluding H5N1),0,
総数,2026,3,Bacterial dysentery,2,
総数,2026,3,Bacterial meningitis,5,
総数,2026,3,Botulism,0,
総数,2026,3,Brucellosis,0,
総数,2026,3,COVID-19,5833,
総数,2026,3,Carbapenem-resistant Enterobacterales infection,10,
総数,2026,3,Casanul forest disease,0,
総数,2026,3,Chickenpox,715,
総数,2026,3,Chickenpox (hospitalized cases),11,
総数,2026,3,Chikungunya fever,0,
総数,2026,3,Chlamydial pneumonia,4,
総数,2026,3,Cholera,0,
総数,2026,3,Coccidioidomycosis,0,
総数,2026,3,Congenital rubella syndrome,0,
総数,2026,3,Creutzfeldt-Jakob disease,3,
総数,2026,3,Crimean-Congo hemorrhagic fever,0,
総数,2026,3,Cryptosporidiosis,2,
総数,2026,3,Dengue fever,1,
総数,2026,3,Diphtheria,0,
総数,2026,3,Disseminated cryptococcosis,3,
総数,2026,3,Drug-resistant Acinetobacter infection,0,
総数,2026,3,Eastern equine encephalitis,0,
総数,2026,3,Ebola hemorrhagic fever,0,
総数,2026,3,Echinococcosis,0,
総数,2026,3,Enterohemorrhagic E. coli infection (EHEC),41,
総数,2026,3,Epidemic keratoconjunctivitis,303,
総数,2026,3,Erythema infectiosum (Fifth disease),606,
総数,2026,3,Giardiasis,0,
総数,2026,3,Group A streptococcal pharyngitis,5115,
総数,2026,3,Hand-foot-and-mouth disease,100,
総数,2026,3,Hantavirus pulmonary syndrome,0,
総数,2026,3,Hemorrhagic fever with renal syndrome,0,
総数,2026,3,Hendra virus infection,0,
総数,2026,3,Hepatitis A,2,
総数,2026,3,Hepatitis E,16,
総数,2026,3,Herpangina,45,
総数,2026,3,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2026,3,Infectious gastroenteritis,15412,
総数,2026,3,Infectious gastroenteritis (Rotavirus),17,
総数,2026,3,Influenza,43027,
総数,2026,3,Invasive Haemophilus influenzae infection,11,
総数,2026,3,Invasive meningococcal disease,1,
総数,2026,3,Invasive pneumococcal disease,64,
総数,2026,3,Japanese encephalitis,0,
総数,2026,3,Japanese spotted fever,0,
総数,2026,3,Lassa fever,0,
総数,2026,3,Legionellosis,35,
総数,2026,3,Leptospirosis,1,
総数,2026,3,Lissavirus infection,0,
総数,2026,3,Lyme disease,0,
総数,2026,3,MERS (Middle East respiratory syndrome),0,
総数,2026,3,Malaria,1,
総数,2026,3,Marburg hemorrhagic fever,0,
総数,2026,3,Measles,3,
総数,2026,3,Melioidosis,0,
総数,2026,3,Mpox,1,
総数,2026,3,Mumps,54,
総数,2026,3,Mycoplasma pneumonia,245,
総数,2026,3,Nipah virus infection,0,
総数,2026,3,Omsk hemorrhagic fever,0,
総数,2026,3,Paratyphoid fever,0,
総数,2026,3,Pertussis (Whooping cough),221,
総数,2026,3,Pharyngoconjunctival fever,504,
総数,2026,3,Plague,0,
総数,2026,3,Pseudoglanders,0,
総数,2026,3,Psittacosis (Ornithosis),0,
総数,2026,3,Q fever,0,
総数,2026,3,Rabies,0,
総数,2026,3,Relapsing fever,0,
総数,2026,3,Respiratory syncytial virus infection (RSV),1430,
総数,2026,3,Rift Valley fever,0,
総数,2026,3,Rocky Mountain spotted fever,0,
総数,2026,3,Roseola (Exanthem subitum),554,
総数,2026,3,Rubella,0,
総数,2026,3,SARS (Severe Acute Respiratory Syndrome),0,
総数,2026,3,Scrub typhus (Tsutsugamushi disease),8,
総数,2026,3,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2026,3,Severe invasive group A streptococcal infection,22,
総数,2026,3,Smallpox,0,
総数,2026,3,South American hemorrhagic fever,0,
総数,2026,3,Syphilis,141,
総数,2026,3,Tetanus,0,
総数,2026,3,Ticks-borne encephalitis,0,
総数,2026,3,Tuberculosis,208,
総数,2026,3,Tularemia,0,
総数,2026,3,Typhoid fever,0,
総数,2026,3,Typhus (Rickettsial),0,
総数,2026,3,Vancomycin-resistant Enterococcus infection,1,
総数,2026,3,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2026,3,Venezuelan equine encephalitis,0,
総数,2026,3,Viral hepatitis,0,
総数,2026,3,West Nile fever,0,
総数,2026,3,Western equine encephalitis,0,
総数,2026,3,Yellow fever,0,
総数,2026,3,Zika virus infection,0,
総数,2026,4,AIDS,17,
総数,2026,4,Acute encephalitis,6,
総数,2026,4,Acute flaccid paralysis,2,
総数,2026,4,Acute hemorrhagic conjunctivitis,8,
総数,2026,4,Acute poliomyelitis,0,
総数,2026,4,Amoebic dysentery,2,
総数,2026,4,Anthrax,0,
総数,2026,4,Aseptic meningitis,15,
総数,2026,4,Avian influenza (H5N1),0,
総数,2026,4,Avian influenza (H7N9),0,
総数,2026,4,Avian influenza (excluding H5N1),0,
総数,2026,4,Bacterial dysentery,5,
総数,2026,4,Bacterial meningitis,9,
総数,2026,4,Botulism,0,
総数,2026,4,Brucellosis,0,
総数,2026,4,COVID-19,7573,
総数,2026,4,Carbapenem-resistant Enterobacterales infection,17,
総数,2026,4,Casanul forest disease,0,
総数,2026,4,Chickenpox,960,
総数,2026,4,Chickenpox (hospitalized cases),14,
総数,2026,4,Chikungunya fever,0,
総数,2026,4,Chlamydial pneumonia,6,
総数,2026,4,Cholera,0,
総数,2026,4,Coccidioidomycosis,0,
総数,2026,4,Congenital rubella syndrome,0,
総数,2026,4,Creutzfeldt-Jakob disease,3,
総数,2026,4,Crimean-Congo hemorrhagic fever,0,
総数,2026,4,Cryptosporidiosis,0,
総数,2026,4,Dengue fever,3,
総数,2026,4,Diphtheria,0,
総数,2026,4,Disseminated cryptococcosis,1,
総数,2026,4,Drug-resistant Acinetobacter infection,0,
総数,2026,4,Eastern equine encephalitis,0,
総数,2026,4,Ebola hemorrhagic fever,0,
総数,2026,4,Echinococcosis,0,
総数,2026,4,Enterohemorrhagic E. coli infection (EHEC),56,
総数,2026,4,Epidemic keratoconjunctivitis,309,
総数,2026,4,Erythema infectiosum (Fifth disease),597,
総数,2026,4,Giardiasis,0,
総数,2026,4,Group A streptococcal pharyngitis,6622,
総数,2026,4,Hand-foot-and-mouth disease,149,
総数,2026,4,Hantavirus pulmonary syndrome,0,
総数,2026,4,Hemorrhagic fever with renal syndrome,0,
総数,2026,4,Hendra virus infection,0,
総数,2026,4,Hepatitis A,2,
総数,2026,4,Hepatitis E,13,
総数,2026,4,Herpangina,37,
総数,2026,4,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2026,4,Infectious gastroenteritis,19741,
総数,2026,4,Infectious gastroenteritis (Rotavirus),14,
総数,2026,4,Influenza,63326,
総数,2026,4,Invasive Haemophilus influenzae infection,5,
総数,2026,4,Invasive meningococcal disease,1,
総数,2026,4,Invasive pneumococcal disease,44,
総数,2026,4,Japanese encephalitis,0,
総数,2026,4,Japanese spotted fever,1,
総数,2026,4,Lassa fever,0,
総数,2026,4,Legionellosis,28,
総数,2026,4,Leptospirosis,0,
総数,2026,4,Lissavirus infection,0,
総数,2026,4,Lyme disease,0,
総数,2026,4,MERS (Middle East respiratory syndrome),0,
総数,2026,4,Malaria,1,
総数,2026,4,Marburg hemorrhagic fever,0,
総数,2026,4,Measles,5,
総数,2026,4,Melioidosis,0,
総数,2026,4,Mpox,3,
総数,2026,4,Mumps,70,
総数,2026,4,Mycoplasma pneumonia,180,
総数,2026,4,Nipah virus infection,0,
総数,2026,4,Omsk hemorrhagic fever,0,
総数,2026,4,Paratyphoid fever,1,
総数,2026,4,Pertussis (Whooping cough),225,
総数,2026,4,Pharyngoconjunctival fever,739,
総数,2026,4,Plague,0,
総数,2026,4,Pseudoglanders,0,
総数,2026,4,Psittacosis (Ornithosis),0,
総数,2026,4,Q fever,0,
総数,2026,4,Rabies,0,
総数,2026,4,Relapsing fever,0,
総数,2026,4,Respiratory syncytial virus infection (RSV),1803,
総数,2026,4,Rift Valley fever,0,
総数,2026,4,Rocky Mountain spotted fever,0,
総数,2026,4,Roseola (Exanthem subitum),559,
総数,2026,4,Rubella,0,
総数,2026,4,SARS (Severe Acute Respiratory Syndrome),0,
総数,2026,4,Scrub typhus (Tsutsugamushi disease),4,
総数,2026,4,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2026,4,Severe invasive group A streptococcal infection,34,
総数,2026,4,Smallpox,0,
総数,2026,4,South American hemorrhagic fever,0,
総数,2026,4,Syphilis,161,
総数,2026,4,Tetanus,0,
総数,2026,4,Ticks-borne encephalitis,0,
総数,2026,4,Tuberculosis,230,
総数,2026,4,Tularemia,0,
総数,2026,4,Typhoid fever,0,
総数,2026,4,Typhus (Rickettsial),0,
総数,2026,4,Vancomycin-resistant Enterococcus infection,0,
総数,2026,4,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2026,4,Venezuelan equine encephalitis,0,
総数,2026,4,Viral hepatitis,5,
総数,2026,4,West Nile fever,0,
総数,2026,4,Western equine encephalitis,0,
総数,2026,4,Yellow fever,0,
総数,2026,4,Zika virus infection,0,
総数,2026,5,AIDS,14,
総数,2026,5,Acute encephalitis,11,
総数,2026,5,Acute flaccid paralysis,0,
総数,2026,5,Acute hemorrhagic conjunctivitis,1,
総数,2026,5,Acute poliomyelitis,0,
総数,2026,5,Amoebic dysentery,9,
総数,2026,5,Anthrax,0,
総数,2026,5,Aseptic meningitis,11,
総数,2026,5,Avian influenza (H5N1),0,
総数,2026,5,Avian influenza (H7N9),0,
総数,2026,5,Avian influenza (excluding H5N1),0,
総数,2026,5,Bacterial dysentery,0,
総数,2026,5,Bacterial meningitis,7,
総数,2026,5,Botulism,0,
総数,2026,5,Brucellosis,0,
総数,2026,5,COVID-19,9480,
総数,2026,5,Carbapenem-resistant Enterobacterales infection,17,
総数,2026,5,Casanul forest disease,0,
総数,2026,5,Chickenpox,712,
総数,2026,5,Chickenpox (hospitalized cases),13,
総数,2026,5,Chikungunya fever,0,
総数,2026,5,Chlamydial pneumonia,8,
総数,2026,5,Cholera,0,
総数,2026,5,Coccidioidomycosis,0,
総数,2026,5,Congenital rubella syndrome,0,
総数,2026,5,Creutzfeldt-Jakob disease,2,
総数,2026,5,Crimean-Congo hemorrhagic fever,0,
総数,2026,5,Cryptosporidiosis,0,
総数,2026,5,Dengue fever,2,
総数,2026,5,Diphtheria,0,
総数,2026,5,Disseminated cryptococcosis,3,
総数,2026,5,Drug-resistant Acinetobacter infection,1,
総数,2026,5,Eastern equine encephalitis,0,
総数,2026,5,Ebola hemorrhagic fever,0,
総数,2026,5,Echinococcosis,0,
総数,2026,5,Enterohemorrhagic E. coli infection (EHEC),25,
総数,2026,5,Epidemic keratoconjunctivitis,277,
総数,2026,5,Erythema infectiosum (Fifth disease),545,
総数,2026,5,Giardiasis,1,
総数,2026,5,Group A streptococcal pharyngitis,6507,
総数,2026,5,Hand-foot-and-mouth disease,139,
総数,2026,5,Hantavirus pulmonary syndrome,0,
総数,2026,5,Hemorrhagic fever with renal syndrome,0,
総数,2026,5,Hendra virus infection,0,
総数,2026,5,Hepatitis A,3,
総数,2026,5,Hepatitis E,16,
総数,2026,5,Herpangina,34,
総数,2026,5,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2026,5,Infectious gastroenteritis,21757,
総数,2026,5,Infectious gastroenteritis (Rotavirus),18,
総数,2026,5,Influenza,114291,
総数,2026,5,Invasive Haemophilus influenzae infection,8,
総数,2026,5,Invasive meningococcal disease,0,
総数,2026,5,Invasive pneumococcal disease,42,
総数,2026,5,Japanese encephalitis,0,
総数,2026,5,Japanese spotted fever,0,
総数,2026,5,Lassa fever,0,
総数,2026,5,Legionellosis,26,
総数,2026,5,Leptospirosis,0,
総数,2026,5,Lissavirus infection,0,
総数,2026,5,Lyme disease,0,
総数,2026,5,MERS (Middle East respiratory syndrome),0,
総数,2026,5,Malaria,0,
総数,2026,5,Marburg hemorrhagic fever,0,
総数,2026,5,Measles,14,
総数,2026,5,Melioidosis,0,
総数,2026,5,Mpox,3,
総数,2026,5,Mumps,69,
総数,2026,5,Mycoplasma pneumonia,146,
総数,2026,5,Nipah virus infection,0,
総数,2026,5,Omsk hemorrhagic fever,0,
総数,2026,5,Paratyphoid fever,0,
総数,2026,5,Pertussis (Whooping cough),188,
総数,2026,5,Pharyngoconjunctival fever,669,
総数,2026,5,Plague,0,
総数,2026,5,Pseudoglanders,0,
総数,2026,5,Psittacosis (Ornithosis),0,
総数,2026,5,Q fever,0,
総数,2026,5,Rabies,0,
総数,2026,5,Relapsing fever,0,
総数,2026,5,Respiratory syncytial virus infection (RSV),1771,
総数,2026,5,Rift Valley fever,0,
総数,2026,5,Rocky Mountain spotted fever,0,
総数,2026,5,Roseola (Exanthem subitum),557,
総数,2026,5,Rubella,0,
総数,2026,5,SARS (Severe Acute Respiratory Syndrome),0,
総数,2026,5,Scrub typhus (Tsutsugamushi disease),3,
総数,2026,5,Severe fever with thrombocytopenia syndrome (SFTS),1,
総数,2026,5,Severe invasive group A streptococcal infection,28,
