,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
3209,Meningococcal disease,2025,3,2025-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3210,Mpox,2025,3,2025-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3211,Mumps,2025,3,2025-03-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3212,Paratyphoid fever,2025,3,2025-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3213,Pertussis,2025,3,2025-03-01,212,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3214,Rheumatic fever,2025,3,2025-03-01,25,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3215,Rickettsial disease,2025,3,2025-03-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3216,Salmonellosis,2025,3,2025-03-01,83,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3217,Shigellosis,2025,3,2025-03-01,21,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3218,Tuberculosis disease,2025,3,2025-03-01,36,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3219,Typhoid fever,2025,3,2025-03-01,10,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3220,VTEC/STEC infection,2025,3,2025-03-01,108,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3221,Yersiniosis,2025,3,2025-03-01,106,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3222,COVID-19,2025,4,2025-04-01,1612,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3223,Campylobacteriosis,2025,4,2025-04-01,343,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3224,Cryptosporidiosis,2025,4,2025-04-01,73,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3225,Dengue fever,2025,4,2025-04-01,36,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3226,Gastroenteritis,2025,4,2025-04-01,34,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3227,Giardiasis,2025,4,2025-04-01,91,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3228,Haemophilus influenzae type b,2025,4,2025-04-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3229,Hepatitis A,2025,4,2025-04-01,5,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3230,Hepatitis B,2025,4,2025-04-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3231,Hepatitis C,2025,4,2025-04-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3232,Invasive group A streptococcal infection,2025,4,2025-04-01,57,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3233,Invasive pneumococcal disease,2025,4,2025-04-01,45,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3234,Legionellosis,2025,4,2025-04-01,17,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3235,Leptospirosis,2025,4,2025-04-01,16,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3236,Listeriosis,2025,4,2025-04-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3237,Malaria,2025,4,2025-04-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3238,Measles,2025,4,2025-04-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3239,Meningococcal disease,2025,4,2025-04-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3240,Mpox,2025,4,2025-04-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3241,Mumps,2025,4,2025-04-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3242,Paratyphoid fever,2025,4,2025-04-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3243,Pertussis,2025,4,2025-04-01,159,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3244,Rheumatic fever,2025,4,2025-04-01,11,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3245,Rickettsial disease,2025,4,2025-04-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3246,Salmonellosis,2025,4,2025-04-01,73,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3247,Shigellosis,2025,4,2025-04-01,12,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3248,Tuberculosis disease,2025,4,2025-04-01,20,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3249,Typhoid fever,2025,4,2025-04-01,7,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3250,VTEC/STEC infection,2025,4,2025-04-01,113,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3251,Yersiniosis,2025,4,2025-04-01,94,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3252,COVID-19,2025,5,2025-05-01,2764,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3253,Campylobacteriosis,2025,5,2025-05-01,382,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3254,Cryptosporidiosis,2025,5,2025-05-01,91,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3255,Dengue fever,2025,5,2025-05-01,33,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3256,Gastroenteritis,2025,5,2025-05-01,36,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3257,Giardiasis,2025,5,2025-05-01,74,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3258,Haemophilus influenzae type b,2025,5,2025-05-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3259,Hepatitis A,2025,5,2025-05-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3260,Hepatitis B,2025,5,2025-05-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3261,Hepatitis C,2025,5,2025-05-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3262,Invasive group A streptococcal infection,2025,5,2025-05-01,43,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3263,Invasive pneumococcal disease,2025,5,2025-05-01,50,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3264,Legionellosis,2025,5,2025-05-01,11,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3265,Leptospirosis,2025,5,2025-05-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3266,Listeriosis,2025,5,2025-05-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3267,Malaria,2025,5,2025-05-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3268,Measles,2025,5,2025-05-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3269,Meningococcal disease,2025,5,2025-05-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3270,Mpox,2025,5,2025-05-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3271,Mumps,2025,5,2025-05-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3272,Paratyphoid fever,2025,5,2025-05-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3273,Pertussis,2025,5,2025-05-01,178,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3274,Rheumatic fever,2025,5,2025-05-01,20,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3275,Rickettsial disease,2025,5,2025-05-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3276,Salmonellosis,2025,5,2025-05-01,78,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3277,Shigellosis,2025,5,2025-05-01,8,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3278,Tuberculosis disease,2025,5,2025-05-01,43,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3279,Typhoid fever,2025,5,2025-05-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3280,VTEC/STEC infection,2025,5,2025-05-01,108,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3281,Yersiniosis,2025,5,2025-05-01,74,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3282,COVID-19,2025,6,2025-06-01,4082,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3283,Campylobacteriosis,2025,6,2025-06-01,304,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3284,Cryptosporidiosis,2025,6,2025-06-01,43,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3285,Dengue fever,2025,6,2025-06-01,23,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3286,Gastroenteritis,2025,6,2025-06-01,35,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3287,Giardiasis,2025,6,2025-06-01,65,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3288,Haemophilus influenzae type b,2025,6,2025-06-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3289,Hepatitis A,2025,6,2025-06-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3290,Hepatitis B,2025,6,2025-06-01,5,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3291,Hepatitis C,2025,6,2025-06-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3292,Invasive group A streptococcal infection,2025,6,2025-06-01,56,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3293,Invasive pneumococcal disease,2025,6,2025-06-01,76,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3294,Legionellosis,2025,6,2025-06-01,13,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3295,Leptospirosis,2025,6,2025-06-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3296,Listeriosis,2025,6,2025-06-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3297,Malaria,2025,6,2025-06-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3298,Measles,2025,6,2025-06-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3299,Meningococcal disease,2025,6,2025-06-01,5,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3300,Mpox,2025,6,2025-06-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3301,Mumps,2025,6,2025-06-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3302,Paratyphoid fever,2025,6,2025-06-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3303,Pertussis,2025,6,2025-06-01,189,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3304,Rheumatic fever,2025,6,2025-06-01,8,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3305,Rickettsial disease,2025,6,2025-06-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3306,Salmonellosis,2025,6,2025-06-01,71,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3307,Shigellosis,2025,6,2025-06-01,14,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3308,Tuberculosis disease,2025,6,2025-06-01,23,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3309,Typhoid fever,2025,6,2025-06-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3310,VTEC/STEC infection,2025,6,2025-06-01,80,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3311,Yersiniosis,2025,6,2025-06-01,68,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3312,COVID-19,2025,7,2025-07-01,2966,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3313,Campylobacteriosis,2025,7,2025-07-01,418,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3314,Cryptosporidiosis,2025,7,2025-07-01,34,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3315,Dengue fever,2025,7,2025-07-01,55,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3316,Gastroenteritis,2025,7,2025-07-01,46,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3317,Giardiasis,2025,7,2025-07-01,78,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3318,Haemophilus influenzae type b,2025,7,2025-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3319,Hepatitis A,2025,7,2025-07-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3320,Hepatitis B,2025,7,2025-07-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3321,Hepatitis C,2025,7,2025-07-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3322,Invasive group A streptococcal infection,2025,7,2025-07-01,51,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3323,Invasive pneumococcal disease,2025,7,2025-07-01,81,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3324,Legionellosis,2025,7,2025-07-01,7,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3325,Leptospirosis,2025,7,2025-07-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3326,Listeriosis,2025,7,2025-07-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3327,Malaria,2025,7,2025-07-01,5,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3328,Measles,2025,7,2025-07-01,9,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3329,Meningococcal disease,2025,7,2025-07-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3330,Mpox,2025,7,2025-07-01,16,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3331,Mumps,2025,7,2025-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3332,Paratyphoid fever,2025,7,2025-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3333,Pertussis,2025,7,2025-07-01,141,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3334,Rheumatic fever,2025,7,2025-07-01,19,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3335,Rickettsial disease,2025,7,2025-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3336,Salmonellosis,2025,7,2025-07-01,95,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3337,Shigellosis,2025,7,2025-07-01,21,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3338,Tuberculosis disease,2025,7,2025-07-01,31,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3339,Typhoid fever,2025,7,2025-07-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3340,VTEC/STEC infection,2025,7,2025-07-01,77,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3341,Yersiniosis,2025,7,2025-07-01,95,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3342,COVID-19,2025,8,2025-08-01,2371,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3343,Campylobacteriosis,2025,8,2025-08-01,459,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3344,Cryptosporidiosis,2025,8,2025-08-01,109,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3345,Dengue fever,2025,8,2025-08-01,69,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3346,Gastroenteritis,2025,8,2025-08-01,32,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3347,Giardiasis,2025,8,2025-08-01,70,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3348,Haemophilus influenzae type b,2025,8,2025-08-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3349,Hepatitis A,2025,8,2025-08-01,6,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3350,Hepatitis B,2025,8,2025-08-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3351,Hepatitis C,2025,8,2025-08-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3352,Invasive group A streptococcal infection,2025,8,2025-08-01,43,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3353,Invasive pneumococcal disease,2025,8,2025-08-01,96,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3354,Legionellosis,2025,8,2025-08-01,7,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3355,Leptospirosis,2025,8,2025-08-01,11,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3356,Listeriosis,2025,8,2025-08-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3357,Malaria,2025,8,2025-08-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3358,Measles,2025,8,2025-08-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3359,Meningococcal disease,2025,8,2025-08-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3360,Mpox,2025,8,2025-08-01,9,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3361,Mumps,2025,8,2025-08-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3362,Paratyphoid fever,2025,8,2025-08-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3363,Pertussis,2025,8,2025-08-01,188,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3364,Rheumatic fever,2025,8,2025-08-01,18,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3365,Rickettsial disease,2025,8,2025-08-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3366,Salmonellosis,2025,8,2025-08-01,83,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3367,Shigellosis,2025,8,2025-08-01,10,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3368,Tuberculosis disease,2025,8,2025-08-01,32,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3369,Typhoid fever,2025,8,2025-08-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3370,VTEC/STEC infection,2025,8,2025-08-01,80,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3371,Yersiniosis,2025,8,2025-08-01,90,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3372,COVID-19,2025,9,2025-09-01,1199,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3373,Campylobacteriosis,2025,9,2025-09-01,480,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3374,Cryptosporidiosis,2025,9,2025-09-01,186,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3375,Dengue fever,2025,9,2025-09-01,51,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3376,Gastroenteritis,2025,9,2025-09-01,52,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3377,Giardiasis,2025,9,2025-09-01,64,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3378,Haemophilus influenzae type b,2025,9,2025-09-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3379,Hepatitis A,2025,9,2025-09-01,1,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3380,Hepatitis B,2025,9,2025-09-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3381,Hepatitis C,2025,9,2025-09-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3382,Invasive group A streptococcal infection,2025,9,2025-09-01,61,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3383,Invasive pneumococcal disease,2025,9,2025-09-01,98,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3384,Legionellosis,2025,9,2025-09-01,9,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3385,Leptospirosis,2025,9,2025-09-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3386,Listeriosis,2025,9,2025-09-01,5,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3387,Malaria,2025,9,2025-09-01,4,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3388,Measles,2025,9,2025-09-01,7,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3389,Meningococcal disease,2025,9,2025-09-01,14,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3390,Mpox,2025,9,2025-09-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3391,Mumps,2025,9,2025-09-01,3,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3392,Paratyphoid fever,2025,9,2025-09-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3393,Pertussis,2025,9,2025-09-01,156,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3394,Rheumatic fever,2025,9,2025-09-01,17,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3395,Rickettsial disease,2025,9,2025-09-01,0,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3396,Salmonellosis,2025,9,2025-09-01,102,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3397,Shigellosis,2025,9,2025-09-01,24,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3398,Tuberculosis disease,2025,9,2025-09-01,24,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3399,Typhoid fever,2025,9,2025-09-01,2,,,NZ PHF Science Monthly Notifiable Disease Surveillance
3400,VTEC/STEC infection,2025,9,2025-09-01,128,,,NZ PHF Science Monthly Notifiable Disease Surveillance
