,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
3216,SARS-CoV-2 (Covid-19),covid19,2024,12,2024-W51,2024-12-16,iso_week,202451,670,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3217,Influenza (Seasonal flu),influenza,2024,12,2024-W52,2024-12-23,iso_week,202452,1533,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3218,SARS-CoV-2 (Covid-19),covid19,2024,12,2024-W52,2024-12-23,iso_week,202452,531,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3219,Influenza (Seasonal flu),influenza,2024,12,2025-W01,2024-12-30,iso_week,202501,1964,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3220,SARS-CoV-2 (Covid-19),covid19,2024,12,2025-W01,2024-12-30,iso_week,202501,489,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3221,Botulism,botulism,2025,1,,2025-01-01,year,2025,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/botulism/cases/value/year
3222,Brucellosis,brucellosis,2025,1,,2025-01-01,year,2025,7,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/brucellosis/cases/value/year
3223,Campylobacteriosis,campylobacteriosis,2025,1,,2025-01-01,month,202501,524,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
3224,Chikungunya,chikungunya,2025,1,,2025-01-01,year,2025,118,CH,,,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/year
3225,Chlamydia,chlamydiosis,2025,1,,2025-01-01,month,202501,1149,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
3226,Cholera,cholera,2025,1,,2025-01-01,year,2025,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cholera/cases/value/year
3227,Creutzfeldt-Jakob disease,cjd,2025,1,,2025-01-01,year,2025,27,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cjd/cases/value/year
3228,Dengue fever,dengueFever,2025,1,,2025-01-01,year,2025,182,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/year
3229,Diphtheria,diphtheria,2025,1,,2025-01-01,year,2025,24,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/diphtheria/cases/value/year
3230,EHEC,ehec,2025,1,,2025-01-01,month,202501,94,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
3231,Gonorrhoea,gonorrhea,2025,1,,2025-01-01,month,202501,585,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
3232,Haemophilus influenzae disease,haemophilusInfluenzae,2025,1,,2025-01-01,year,2025,142,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/year
3233,Hantavirus infection,hanta,2025,1,,2025-01-01,year,2025,2,CH,,,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hanta/cases/value/year
3234,Hepatitis A,hepatitis_a,2025,1,,2025-01-01,month,202501,9,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
3235,Hepatitis B,hepatitis_b,2025,1,,2025-01-01,month,202501,121,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
3236,Hepatitis C,hepatitis_c,2025,1,,2025-01-01,month,202501,91,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
3237,Hepatitis E,hepatitis_e,2025,1,,2025-01-01,month,202501,13,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
3238,Human Immunodeficiency Virus (HIV),hiv,2025,1,,2025-01-01,month,202501,42,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
3239,Invasive pneumococcal disease,ipd,2025,1,,2025-01-01,year,2025,1100,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/year
3240,Legionellosis,legionellosis,2025,1,,2025-01-01,year,2025,527,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/legionellosis/cases/value/year
3241,Listeriosis,listeriosis,2025,1,,2025-01-01,year,2025,55,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/year
3242,Lyme disease,lyme_borreliosis,2025,1,,2025-01-01,month,202501,140,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
3243,Malaria,malaria,2025,1,,2025-01-01,year,2025,284,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/year
3244,Measles,measles,2025,1,,2025-01-01,year,2025,49,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/year
3245,Meningococcal disease,meningo,2025,1,,2025-01-01,year,2025,39,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/meningo/cases/value/year
3246,Mpox,monkeypox,2025,1,,2025-01-01,year,2025,68,CH,,,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/monkeypox/cases/value/year
3247,Q fever,qFever,2025,1,,2025-01-01,year,2025,136,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/year
3248,Rubella,rubella,2025,1,,2025-01-01,year,2025,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/rubella/cases/value/year
3249,Salmonellosis,salmonellosis,2025,1,,2025-01-01,month,202501,147,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
3250,Shigellosis,shigellosis,2025,1,,2025-01-01,month,202501,24,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
3251,Syphilis,syphilis,2025,1,,2025-01-01,month,202501,116,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
3252,Tetanus,tetanus,2025,1,,2025-01-01,year,2025,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tetanus/cases/value/year
3253,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2025,1,,2025-01-01,month,202501,2,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
3254,Trichinellosis,trichinellosis,2025,1,,2025-01-01,year,2025,1,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/trichinellosis/cases/value/year
3255,Tuberculosis,tuberculosis,2025,1,,2025-01-01,year,2025,525,CH,,,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tuberculosis/cases/value/year
3256,Tularaemia,tularemia,2025,1,,2025-01-01,month,202501,2,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
3257,Typhoid and paratyphoid fever,typhoidParatyphoidFever,2025,1,,2025-01-01,year,2025,24,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/typhoidParatyphoidFever/cases/value/year
3258,West Nile fever,westnileFever,2025,1,,2025-01-01,year,2025,1,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/westnileFever/cases/value/year
3259,Yellow fever,yellowFever,2025,1,,2025-01-01,year,2025,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/yellowFever/cases/value/year
3260,Zika virus infection,zika,2025,1,,2025-01-01,year,2025,2,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/zika/cases/value/year
3261,Influenza (Seasonal flu),influenza,2025,1,2025-W02,2025-01-06,iso_week,202502,2381,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3262,SARS-CoV-2 (Covid-19),covid19,2025,1,2025-W02,2025-01-06,iso_week,202502,406,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3263,Influenza (Seasonal flu),influenza,2025,1,2025-W03,2025-01-13,iso_week,202503,2254,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3264,SARS-CoV-2 (Covid-19),covid19,2025,1,2025-W03,2025-01-13,iso_week,202503,287,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3265,Influenza (Seasonal flu),influenza,2025,1,2025-W04,2025-01-20,iso_week,202504,2966,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3266,SARS-CoV-2 (Covid-19),covid19,2025,1,2025-W04,2025-01-20,iso_week,202504,253,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3267,Influenza (Seasonal flu),influenza,2025,1,2025-W05,2025-01-27,iso_week,202505,3102,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3268,SARS-CoV-2 (Covid-19),covid19,2025,1,2025-W05,2025-01-27,iso_week,202505,209,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3269,Campylobacteriosis,campylobacteriosis,2025,2,,2025-02-01,month,202502,322,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
3270,Chlamydia,chlamydiosis,2025,2,,2025-02-01,month,202502,1075,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
3271,EHEC,ehec,2025,2,,2025-02-01,month,202502,89,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
3272,Gonorrhoea,gonorrhea,2025,2,,2025-02-01,month,202502,490,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
3273,Hepatitis A,hepatitis_a,2025,2,,2025-02-01,month,202502,3,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
3274,Hepatitis B,hepatitis_b,2025,2,,2025-02-01,month,202502,110,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
3275,Hepatitis C,hepatitis_c,2025,2,,2025-02-01,month,202502,87,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
3276,Hepatitis E,hepatitis_e,2025,2,,2025-02-01,month,202502,6,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
3277,Human Immunodeficiency Virus (HIV),hiv,2025,2,,2025-02-01,month,202502,25,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
3278,Lyme disease,lyme_borreliosis,2025,2,,2025-02-01,month,202502,140,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
3279,Salmonellosis,salmonellosis,2025,2,,2025-02-01,month,202502,100,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
3280,Shigellosis,shigellosis,2025,2,,2025-02-01,month,202502,11,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
3281,Syphilis,syphilis,2025,2,,2025-02-01,month,202502,105,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
3282,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2025,2,,2025-02-01,month,202502,1,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
3283,Tularaemia,tularemia,2025,2,,2025-02-01,month,202502,3,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
3284,Influenza (Seasonal flu),influenza,2025,2,2025-W06,2025-02-03,iso_week,202506,2808,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3285,SARS-CoV-2 (Covid-19),covid19,2025,2,2025-W06,2025-02-03,iso_week,202506,163,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3286,Influenza (Seasonal flu),influenza,2025,2,2025-W07,2025-02-10,iso_week,202507,2340,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3287,SARS-CoV-2 (Covid-19),covid19,2025,2,2025-W07,2025-02-10,iso_week,202507,144,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3288,Influenza (Seasonal flu),influenza,2025,2,2025-W08,2025-02-17,iso_week,202508,1635,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3289,SARS-CoV-2 (Covid-19),covid19,2025,2,2025-W08,2025-02-17,iso_week,202508,116,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3290,Influenza (Seasonal flu),influenza,2025,2,2025-W09,2025-02-24,iso_week,202509,1287,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
3291,SARS-CoV-2 (Covid-19),covid19,2025,2,2025-W09,2025-02-24,iso_week,202509,120,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
3292,Campylobacteriosis,campylobacteriosis,2025,3,,2025-03-01,month,202503,377,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
3293,Chlamydia,chlamydiosis,2025,3,,2025-03-01,month,202503,999,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
3294,EHEC,ehec,2025,3,,2025-03-01,month,202503,80,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
3295,Gonorrhoea,gonorrhea,2025,3,,2025-03-01,month,202503,479,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
3296,Hepatitis A,hepatitis_a,2025,3,,2025-03-01,month,202503,4,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
3297,Hepatitis B,hepatitis_b,2025,3,,2025-03-01,month,202503,102,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
3298,Hepatitis C,hepatitis_c,2025,3,,2025-03-01,month,202503,89,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
3299,Hepatitis E,hepatitis_e,2025,3,,2025-03-01,month,202503,6,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
3300,Human Immunodeficiency Virus (HIV),hiv,2025,3,,2025-03-01,month,202503,36,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
3301,Lyme disease,lyme_borreliosis,2025,3,,2025-03-01,month,202503,187,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
3302,Salmonellosis,salmonellosis,2025,3,,2025-03-01,month,202503,121,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
3303,Shigellosis,shigellosis,2025,3,,2025-03-01,month,202503,10,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
3304,Syphilis,syphilis,2025,3,,2025-03-01,month,202503,81,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
